,Year,Player,Salary,Team,Team Payroll,Total NBA Payroll
2000,1996,Anthony Avent,950000,Memphis Grizzlies,17498000,649413000
2001,1996,Darrick Martin,425000,Memphis Grizzlies,17498000,649413000
2002,1996,Antonio Harvey,400000,Memphis Grizzlies,17498000,649413000
2003,1996,Lawrence Moten,280000,Memphis Grizzlies,17498000,649413000
2004,1996,Ashraf Amaya,225000,Memphis Grizzlies,17498000,649413000
2005,1996,Chris King,225000,Memphis Grizzlies,17498000,649413000
2006,1996,Alonzo Mourning,4560000,Miami Heat,20482000,649413000
2007,1996,Kevin Willis,3650000,Miami Heat,20482000,649413000
2008,1996,Billy Owens,3320000,Miami Heat,20482000,649413000
2009,1996,Rex Chapman,2004000,Miami Heat,20482000,649413000
2010,1996,Sasha Danilovic,1455000,Miami Heat,20482000,649413000
2011,1996,Kurt Thomas,1071000,Miami Heat,20482000,649413000
2012,1996,Bimbo Coles,1002000,Miami Heat,20482000,649413000
2013,1996,Kevin Gamble,845000,Miami Heat,20482000,649413000
2014,1996,Stacey King,600000,Miami Heat,20482000,649413000
2015,1996,Pete Myers,600000,Miami Heat,20482000,649413000
2016,1996,Keith Askins,550000,Miami Heat,20482000,649413000
2017,1996,LeRon Ellis,400000,Miami Heat,20482000,649413000
2018,1996,Ron Grandison,225000,Miami Heat,20482000,649413000
2019,1996,Terrence Rencher,200000,Miami Heat,20482000,649413000
2020,1996,Benoit Benjamin,3975000,Milwaukee Bucks,23011000,649413000
2021,1996,Glenn Robinson,3770000,Milwaukee Bucks,23011000,649413000
2022,1996,Vin Baker,3765000,Milwaukee Bucks,23011000,649413000
2023,1996,Sherman Douglas,3163000,Milwaukee Bucks,23011000,649413000
2024,1996,Kevin Duckworth,2863000,Milwaukee Bucks,23011000,649413000
2025,1996,Shawn Respert,1232000,Milwaukee Bucks,23011000,649413000
2026,1996,Marty Conlon,1165000,Milwaukee Bucks,23011000,649413000
2027,1996,Johnny Newman,1100000,Milwaukee Bucks,23011000,649413000
2028,1996,Lee Mayberry,965000,Milwaukee Bucks,23011000,649413000
2029,1996,Terry Cummings,650000,Milwaukee Bucks,23011000,649413000
2030,1996,Randolph Keys,363000,Milwaukee Bucks,23011000,649413000
2031,1996,Tom Gugliotta,4500000,Minnesota Timberwolves,22192000,649413000
2032,1996,Christian Laettner,3910000,Minnesota Timberwolves,22192000,649413000
2033,1996,Isaiah Rider,3010000,Minnesota Timberwolves,22192000,649413000
2034,1996,Micheal Williams,2375000,Minnesota Timberwolves,22192000,649413000
2035,1996,Doug West,1900000,Minnesota Timberwolves,22192000,649413000
2036,1996,Kevin Garnett,1622000,Minnesota Timberwolves,22192000,649413000
2037,1996,Terry Porter,1525000,Minnesota Timberwolves,22192000,649413000
2038,1996,Sean Rooks,1200000,Minnesota Timberwolves,22192000,649413000
2039,1996,Sam Mitchell,1000000,Minnesota Timberwolves,22192000,649413000
2040,1996,Eric Riley,300000,Minnesota Timberwolves,22192000,649413000
2041,1996,Marques Bragg,225000,Minnesota Timberwolves,22192000,649413000
2042,1996,Charles Smith,225000,Minnesota Timberwolves,22192000,649413000
2043,1996,Jerome Allen,200000,Minnesota Timberwolves,22192000,649413000
2044,1996,Mark Davis,200000,Minnesota Timberwolves,22192000,649413000
2045,1996,Shawn Bradley,4320000,Brooklyn Nets,22555000,649413000
2046,1996,Kenny Anderson,3898000,Brooklyn Nets,22555000,649413000
2047,1996,Jayson Williams,2000000,Brooklyn Nets,22555000,649413000
2048,1996,Tim Perry,1950000,Brooklyn Nets,22555000,649413000
2049,1996,Kevin Edwards,1920000,Brooklyn Nets,22555000,649413000
2050,1996,Armen Gilliam,1920000,Brooklyn Nets,22555000,649413000
2051,1996,Yinka Dare,1184000,Brooklyn Nets,22555000,649413000
2052,1996,Ed O\'Bannon,1133000,Brooklyn Nets,22555000,649413000
2053,1996,Greg Graham,1120000,Brooklyn Nets,22555000,649413000
2054,1996,P.J. Brown,960000,Brooklyn Nets,22555000,649413000
2055,1996,Vern Fleming,700000,Brooklyn Nets,22555000,649413000
2056,1996,Gerald Glass,475000,Brooklyn Nets,22555000,649413000
2057,1996,Rick Mahorn,400000,Brooklyn Nets,22555000,649413000
2058,1996,Chris Childs,350000,Brooklyn Nets,22555000,649413000
2059,1996,Robert Werdann,225000,Brooklyn Nets,22555000,649413000
2060,1996,Patrick Ewing,18724000,New York Knicks,38577000,649413000
2061,1996,Anthony Mason,3472000,New York Knicks,38577000,649413000
2062,1996,Charles Smith,3357000,New York Knicks,38577000,649413000
2063,1996,Derek Harper,2837000,New York Knicks,38577000,649413000
2064,1996,Charles Oakley,2400000,New York Knicks,38577000,649413000
2065,1996,John Starks,1613000,New York Knicks,38577000,649413000
2066,1996,Doug Christie,1466000,New York Knicks,38577000,649413000
2067,1996,Herb Williams,1300000,New York Knicks,38577000,649413000
2068,1996,Hubert Davis,1116000,New York Knicks,38577000,649413000
2069,1996,Monty Williams,845000,New York Knicks,38577000,649413000
2070,1996,Charlie Ward,722000,New York Knicks,38577000,649413000
2071,1996,Gary Grant,500000,New York Knicks,38577000,649413000
2072,1996,Anthony Tucker,225000,New York Knicks,38577000,649413000
2073,1996,Detlef Schrempf,5000000,Oklahoma City Thunder,25852000,649413000
2074,1996,Sam Perkins,3967000,Oklahoma City Thunder,25852000,649413000
2075,1996,Frank Brickowski,3250000,Oklahoma City Thunder,25852000,649413000
2076,1996,Shawn Kemp,3000000,Oklahoma City Thunder,25852000,649413000
2077,1996,Gary Payton,2783000,Oklahoma City Thunder,25852000,649413000
2078,1996,Hersey Hawkins,2500000,Oklahoma City Thunder,25852000,649413000
2079,1996,Vincent Askew,1810000,Oklahoma City Thunder,25852000,649413000
2080,1996,Nate McMillan,1265000,Oklahoma City Thunder,25852000,649413000
2081,1996,Ervin Johnson,767000,Oklahoma City Thunder,25852000,649413000
2082,1996,David Wingate,560000,Oklahoma City Thunder,25852000,649413000
2083,1996,Sherell Ford,500000,Oklahoma City Thunder,25852000,649413000
2084,1996,Steve Scheffler,250000,Oklahoma City Thunder,25852000,649413000
2085,1996,Eric Snow,200000,Oklahoma City Thunder,25852000,649413000
2086,1996,Shaquille O\'Neal,5700000,Orlando Magic,30397000,649413000
2087,1996,Anfernee Hardaway,5230000,Orlando Magic,30397000,649413000
2088,1996,Brian Shaw,4250000,Orlando Magic,30397000,649413000
2089,1996,Nick Anderson,3200000,Orlando Magic,30397000,649413000
2090,1996,Dennis Scott,3150000,Orlando Magic,30397000,649413000
2091,1996,Horace Grant,2763000,Orlando Magic,30397000,649413000
2092,1996,Donald Royal,1500000,Orlando Magic,30397000,649413000
2093,1996,Jeff Turner,1300000,Orlando Magic,30397000,649413000
2094,1996,Jon Koncak,1000000,Orlando Magic,30397000,649413000
2095,1996,Brooks Thompson,825000,Orlando Magic,30397000,649413000
2096,1996,David Vaughn,534000,Orlando Magic,30397000,649413000
2097,1996,Anthony Bowie,370000,Orlando Magic,30397000,649413000
2098,1996,Darrell Armstrong,350000,Orlando Magic,30397000,649413000
2099,1996,Joe Wolf,225000,Orlando Magic,30397000,649413000
2100,1996,Derrick Coleman,5476000,Philadelphia 76ers,17408000,649413000
2101,1996,Sharone Wright,2500000,Philadelphia 76ers,17408000,649413000
2102,1996,Jeff Malone,2380000,Philadelphia 76ers,17408000,649413000
2103,1996,Jerry Stackhouse,1987000,Philadelphia 76ers,17408000,649413000
2104,1996,Scott Williams,1950000,Philadelphia 76ers,17408000,649413000
2105,1996,Rex Walters,1040000,Philadelphia 76ers,17408000,649413000
2106,1996,Vernon Maxwell,1000000,Philadelphia 76ers,17408000,649413000
2107,1996,Sean Higgins,500000,Philadelphia 76ers,17408000,649413000
2108,1996,Derrick Alston,350000,Philadelphia 76ers,17408000,649413000
2109,1996,Richard Dumas,225000,Philadelphia 76ers,17408000,649413000
2110,1996,Danny Manning,6833000,Phoenix Suns,34925000,649413000
2111,1996,A.C. Green,6473000,Phoenix Suns,34925000,649413000
2112,1996,Charles Barkley,4760000,Phoenix Suns,34925000,649413000
2113,1996,Hot Rod Williams,4151000,Phoenix Suns,34925000,649413000
2114,1996,Wayman Tisdale,3475000,Phoenix Suns,34925000,649413000
2115,1996,Kevin Johnson,2900000,Phoenix Suns,34925000,649413000
2116,1996,Elliot Perry,2025000,Phoenix Suns,34925000,649413000
2117,1996,Joe Kleine,1040000,Phoenix Suns,34925000,649413000
2118,1996,Wesley Person,845000,Phoenix Suns,34925000,649413000
2119,1996,Michael Finley,628000,Phoenix Suns,34925000,649413000
2120,1996,Tony Smith,500000,Phoenix Suns,34925000,649413000
2121,1996,Mario Bennett,480000,Phoenix Suns,34925000,649413000
2122,1996,Stefano Rusconi,415000,Phoenix Suns,34925000,649413000
2123,1996,Chris Carr,200000,Phoenix Suns,34925000,649413000
2124,1996,John Coker,200000,Phoenix Suns,34925000,649413000
2125,1996,Chris Dudley,3800000,Portland Trail Blazers,23201000,649413000
2126,1996,Harvey Grant,3551000,Portland Trail Blazers,23201000,649413000
2127,1996,Buck Williams,3400000,Portland Trail Blazers,23201000,649413000
2128,1996,Clifford Robinson,3018000,Portland Trail Blazers,23201000,649413000
2129,1996,Rod Strickland,2280000,Portland Trail Blazers,23201000,649413000
2130,1996,Arvydas Sabonis,2200000,Portland Trail Blazers,23201000,649413000
2131,1996,James Robinson,1040000,Portland Trail Blazers,23201000,649413000
2132,1996,Gary Trent,1022000,Portland Trail Blazers,23201000,649413000
2133,1996,Bill Curley,913000,Portland Trail Blazers,23201000,649413000
2134,1996,Aaron McKie,845000,Portland Trail Blazers,23201000,649413000
2135,1996,Randolph Childress,682000,Portland Trail Blazers,23201000,649413000
2136,1996,Anthony Cook,225000,Portland Trail Blazers,23201000,649413000
2137,1996,Dontonio Wingfield,225000,Portland Trail Blazers,23201000,649413000
2138,1996,Mitch Richmond,3500000,Sacramento Kings,24156000,649413000
2139,1996,Lionel Simmons,2676000,Sacramento Kings,24156000,649413000
2140,1996,Bobby Hurley,2584000,Sacramento Kings,24156000,649413000
2141,1996,Olden Polynice,2520000,Sacramento Kings,24156000,649413000
2142,1996,Walt Williams,2423000,Sacramento Kings,24156000,649413000
2143,1996,Sarunas Marciulionis,2400000,Sacramento Kings,24156000,649413000
2144,1996,Duane Causwell,1830000,Sacramento Kings,24156000,649413000
2145,1996,Tyrone Corbin,1700000,Sacramento Kings,24156000,649413000
2146,1996,Michael Smith,1340000,Sacramento Kings,24156000,649413000
2147,1996,Brian Grant,1050000,Sacramento Kings,24156000,649413000
2148,1996,Corliss Williamson,923000,Sacramento Kings,24156000,649413000
2149,1996,Byron Houston,800000,Sacramento Kings,24156000,649413000
2150,1996,Tyus Edney,210000,Sacramento Kings,24156000,649413000
2151,1996,Clint McDaniel,200000,Sacramento Kings,24156000,649413000
2152,1996,David Robinson,7700000,San Antonio Spurs,25448000,649413000
2153,1996,Sean Elliott,5333000,San Antonio Spurs,25448000,649413000
2154,1996,J.R. Reid,2658000,San Antonio Spurs,25448000,649413000
2155,1996,Vinny Del Negro,1747000,San Antonio Spurs,25448000,649413000
2156,1996,Chuck Person,1690000,San Antonio Spurs,25448000,649413000
2157,1996,Will Perdue,1340000,San Antonio Spurs,25448000,649413000
2158,1996,Carl Herrera,1300000,San Antonio Spurs,25448000,649413000
2159,1996,Doc Rivers,1150000,San Antonio Spurs,25448000,649413000
2160,1996,Avery Johnson,845000,San Antonio Spurs,25448000,649413000
2161,1996,Cory Alexander,490000,San Antonio Spurs,25448000,649413000
2162,1996,Greg Anderson,485000,San Antonio Spurs,25448000,649413000
2163,1996,Brad Lohaus,485000,San Antonio Spurs,25448000,649413000
2164,1996,Dell Demps,225000,San Antonio Spurs,25448000,649413000
2165,1996,John Salley,2402000,Toronto Raptors,17205000,649413000
2166,1996,Oliver Miller,2372000,Toronto Raptors,17205000,649413000
2167,1996,Willie Anderson,2075000,Toronto Raptors,17205000,649413000
2168,1996,Ed Pinckney,1926000,Toronto Raptors,17205000,649413000
2169,1996,Victor Alexander,1595000,Toronto Raptors,17205000,649413000
2170,1996,Damon Stoudamire,1345000,Toronto Raptors,17205000,649413000
2171,1996,Acie Earl,1040000,Toronto Raptors,17205000,649413000
2172,1996,Carlos Rogers,930000,Toronto Raptors,17205000,649413000
2173,1996,B.J. Tyler,845000,Toronto Raptors,17205000,649413000
2174,1996,Zan Tabak,650000,Toronto Raptors,17205000,649413000
2175,1996,Tony Massenburg,550000,Toronto Raptors,17205000,649413000
2176,1996,Vincenzo Esposito,500000,Toronto Raptors,17205000,649413000
2177,1996,Jimmy King,300000,Toronto Raptors,17205000,649413000
2178,1996,Tracy Murray,250000,Toronto Raptors,17205000,649413000
2179,1996,Alvin Robertson,225000,Toronto Raptors,17205000,649413000
2180,1996,Martin Lewis,200000,Toronto Raptors,17205000,649413000
2181,1996,Karl Malone,3676000,Utah Jazz,21111000,649413000
2182,1996,John Stockton,2800000,Utah Jazz,21111000,649413000
2183,1996,Antoine Carr,2525000,Utah Jazz,21111000,649413000
2184,1996,Chris Morris,2500000,Utah Jazz,21111000,649413000
2185,1996,Felton Spencer,2181000,Utah Jazz,21111000,649413000
2186,1996,Jeff Hornacek,2121000,Utah Jazz,21111000,649413000
2187,1996,Adam Keefe,1650000,Utah Jazz,21111000,649413000
2188,1996,David Benoit,1200000,Utah Jazz,21111000,649413000
2189,1996,Jamie Watson,1000000,Utah Jazz,21111000,649413000
2190,1996,Greg Ostertag,498000,Utah Jazz,21111000,649413000
2191,1996,Greg Foster,350000,Utah Jazz,21111000,649413000
2192,1996,Andy Toolson,310000,Utah Jazz,21111000,649413000
2193,1996,Bryon Russell,300000,Utah Jazz,21111000,649413000
2194,1996,Chris Webber,7000000,Washington Wizards,21774000,649413000
2195,1996,Mark Price,3687000,Washington Wizards,21774000,649413000
2196,1996,Calbert Cheaney,2800000,Washington Wizards,21774000,649413000
2197,1996,Gheorghe Muresan,1963000,Washington Wizards,21774000,649413000
2198,1996,Juwan Howard,1702000,Washington Wizards,21774000,649413000
2199,1996,Rasheed Wallace,1493000,Washington Wizards,21774000,649413000
2200,1996,Robert Pack,1304000,Washington Wizards,21774000,649413000
2201,1996,Jim McIlvaine,525000,Washington Wizards,21774000,649413000
2202,1996,Mitchell Butler,500000,Washington Wizards,21774000,649413000
2203,1996,Bob McCann,300000,Washington Wizards,21774000,649413000
2204,1996,Tim Legler,250000,Washington Wizards,21774000,649413000
2205,1996,Brent Price,250000,Washington Wizards,21774000,649413000
2206,1997,Dikembe Mutombo,8013000,Atlanta Hawks,25806100,755075200
2207,1997,Christian Laettner,4500000,Atlanta Hawks,25806100,755075200
2208,1997,Steve Smith,4500000,Atlanta Hawks,25806100,755075200
2209,1997,Ken Norman,2869000,Atlanta Hawks,25806100,755075200
2210,1997,Mookie Blaylock,2800000,Atlanta Hawks,25806100,755075200
2211,1997,Alan Henderson,910000,Atlanta Hawks,25806100,755075200
2212,1997,Priest Lauderdale,548000,Atlanta Hawks,25806100,755075200
2213,1997,Eldridge Recasner,247500,Atlanta Hawks,25806100,755075200
2214,1997,Ivano Newbill,247500,Atlanta Hawks,25806100,755075200
2215,1997,Tyrone Corbin,247500,Atlanta Hawks,25806100,755075200
2216,1997,Willie Burton,247500,Atlanta Hawks,25806100,755075200
2217,1997,Donnie Boyce,247500,Atlanta Hawks,25806100,755075200
2218,1997,Jon Barry,247500,Atlanta Hawks,25806100,755075200
2219,1997,Henry James,181100,Atlanta Hawks,25806100,755075200
2220,1997,Dino Radja,5313000,Boston Celtic,25853500,755075200
2221,1997,Dana Barros,3400000,Boston Celtic,25853500,755075200
2222,1997,Dee Brown,3250000,Boston Celtic,25853500,755075200
2223,1997,Todd Day,2915000,Boston Celtic,25853500,755075200
2224,1997,Greg Minor,1800000,Boston Celtic,25853500,755075200
2225,1997,Pervis Ellison,1760000,Boston Celtic,25853500,755075200
2226,1997,Rick Fox,1750000,Boston Celtic,25853500,755075200
2227,1997,Antoine Walker,1620000,Boston Celtic,25853500,755075200
2228,1997,Frank Brickowski,1500000,Boston Celtic,25853500,755075200
2229,1997,Eric Williams,1008000,Boston Celtic,25853500,755075200
2230,1997,Alton Lister,500000,Boston Celtic,25853500,755075200
2231,1997,David Wesley,350000,Boston Celtic,25853500,755075200
2232,1997,Marty Conlon,247500,Boston Celtic,25853500,755075200
2233,1997,Steve Hamer,220000,Boston Celtic,25853500,755075200
2234,1997,Brett Szabo,220000,Boston Celtic,25853500,755075200
2235,1997,Michael Jordan,30140000,Chicago Bulls,58270000,755075200
2236,1997,Dennis Rodman,9000000,Chicago Bulls,58270000,755075200
2237,1997,Toni Kukoc,3960000,Chicago Bulls,58270000,755075200
2238,1997,Ron Harper,3840000,Chicago Bulls,58270000,755075200
2239,1997,Luc Longley,2790000,Chicago Bulls,58270000,755075200
2240,1997,Scottie Pippen,2250000,Chicago Bulls,58270000,755075200
2241,1997,Randy Brown,1300000,Chicago Bulls,58270000,755075200
2242,1997,Dickey Simpkins,1040000,Chicago Bulls,58270000,755075200
2243,1997,Robert Parish,1000000,Chicago Bulls,58270000,755075200
2244,1997,Bill Wennington,1000000,Chicago Bulls,58270000,755075200
2245,1997,Steve Kerr,750000,Chicago Bulls,58270000,755075200
2246,1997,Jason Caffey,700000,Chicago Bulls,58270000,755075200
2247,1997,Jud Buechler,500000,Chicago Bulls,58270000,755075200
2248,1997,Danny Ferry,4643000,Cleveland Caveliers,18867500,755075200
2249,1997,Tyrone Hill,3480000,Cleveland Caveliers,18867500,755075200
2250,1997,Mark West,2000000,Cleveland Caveliers,18867500,755075200
2251,1997,Bobby Phills,1808000,Cleveland Caveliers,18867500,755075200
2252,1997,Terrell Brandon,1312000,Cleveland Caveliers,18867500,755075200
2253,1997,Chris Mills,1235000,Cleveland Caveliers,18867500,755075200
2254,1997,Vitaly Potapenko,1068000,Cleveland Caveliers,18867500,755075200
2255,1997,Bob Sura,864000,Cleveland Caveliers,18867500,755075200
2256,1997,Zydrunas Ilgauskas,720000,Cleveland Caveliers,18867500,755075200
2257,1997,Antonio Lang,520000,Cleveland Caveliers,18867500,755075200
2258,1997,Donny Marshall,450000,Cleveland Caveliers,18867500,755075200
2259,1997,Shawnelle Scott,300000,Cleveland Caveliers,18867500,755075200
2260,1997,Carl Thomas,247500,Cleveland Caveliers,18867500,755075200
2261,1997,Reggie Geary,220000,Cleveland Caveliers,18867500,755075200
2262,1997,A.C. Green,4851000,Dallas Mavericks,26107500,755075200
2263,1997,Jim Jackson,3900000,Dallas Mavericks,26107500,755075200
2264,1997,Jamal Mashburn,3833000,Dallas Mavericks,26107500,755075200
2265,1997,Chris Gatling,3047000,Dallas Mavericks,26107500,755075200
2266,1997,Terry Davis,2300000,Dallas Mavericks,26107500,755075200
2267,1997,Derek Harper,1300000,Dallas Mavericks,26107500,755075200
2268,1997,Eric Montross,1280000,Dallas Mavericks,26107500,755075200
2269,1997,Samaki Walker,1246000,Dallas Mavericks,26107500,755075200
2270,1997,Sam Cassell,1235000,Dallas Mavericks,26107500,755075200
2271,1997,George McCloud,1100000,Dallas Mavericks,26107500,755075200
2272,1997,Michael Finley,723000,Dallas Mavericks,26107500,755075200
2273,1997,Jimmy King,330000,Dallas Mavericks,26107500,755075200
2274,1997,Greg Dreiling,247500,Dallas Mavericks,26107500,755075200
2275,1997,Oliver Miller,247500,Dallas Mavericks,26107500,755075200
2276,1997,Fred Roberts,247500,Dallas Mavericks,26107500,755075200
2277,1997,Erick Strickland,220000,Dallas Mavericks,26107500,755075200
2278,1997,Bryant Stith,3400000,Denver Nuggets,21243300,755075200
2279,1997,LaPhonso Ellis,3294000,Denver Nuggets,21243300,755075200
2280,1997,Mark Jackson,2900000,Denver Nuggets,21243300,755075200
2281,1997,Antonio McDyess,2545000,Denver Nuggets,21243300,755075200
2282,1997,Sarunas Marciulionis,2500000,Denver Nuggets,21243300,755075200
2283,1997,Ervin Johnson,1636000,Denver Nuggets,21243300,755075200
2284,1997,Dale Ellis,1600000,Denver Nuggets,21243300,755075200
2285,1997,Ricky Pierce,1200000,Denver Nuggets,21243300,755075200
2286,1997,Tom Hammonds,1070000,Denver Nuggets,21243300,755075200
2287,1997,Keith Jennings,247500,Denver Nuggets,21243300,755075200
2288,1997,LaSalle Thompson,247500,Denver Nuggets,21243300,755075200
2289,1997,Darvin Ham,220000,Denver Nuggets,21243300,755075200
2290,1997,Brooks Thompson,214300,Denver Nuggets,21243300,755075200
2291,1997,Aaron Williams,169000,Denver Nuggets,21243300,755075200
2292,1997,Otis Thorpe,7000000,Detroit Pistons,26848500,755075200
2293,1997,Grant Hill,5025000,Detroit Pistons,26848500,755075200
2294,1997,Joe Dumars,3075000,Detroit Pistons,26848500,755075200
2295,1997,Stacey Augmon,2480000,Detroit Pistons,26848500,755075200
2296,1997,Terry Mills,2457000,Detroit Pistons,26848500,755075200
2297,1997,Grant Long,2260000,Detroit Pistons,26848500,755075200
2298,1997,Lindsey Hunter,1715000,Detroit Pistons,26848500,755075200
2299,1997,Theo Ratliff,821000,Detroit Pistons,26848500,755075200
2300,1997,Jerome Williams,568000,Detroit Pistons,26848500,755075200
2301,1997,Michael Curry,400000,Detroit Pistons,26848500,755075200
2302,1997,Rick Mahorn,400000,Detroit Pistons,26848500,755075200
2303,1997,Don Reid,400000,Detroit Pistons,26848500,755075200
2304,1997,Litterial Green,247500,Detroit Pistons,26848500,755075200
2305,1997,Latrell Sprewell,7000000,Golden State Warriors,30867000,755075200
2306,1997,Mark Price,3409000,Golden State Warriors,30867000,755075200
2307,1997,Donyell Marshall,3360000,Golden State Warriors,30867000,755075200
2308,1997,Chris Mullin,2844000,Golden State Warriors,30867000,755075200
2309,1997,Joe Smith,2794000,Golden State Warriors,30867000,755075200
2310,1997,Felton Spencer,2694000,Golden State Warriors,30867000,755075200
2311,1997,B.J. Armstrong,2400000,Golden State Warriors,30867000,755075200
2312,1997,Donald Royal,1700000,Golden State Warriors,30867000,755075200
2313,1997,Bimbo Coles,1400000,Golden State Warriors,30867000,755075200
2314,1997,Jon Koncak,1150000,Golden State Warriors,30867000,755075200
2315,1997,Todd Fuller,1125000,Golden State Warriors,30867000,755075200
2316,1997,Andrew DeClercq,276000,Golden State Warriors,30867000,755075200
2317,1997,Mike Peplowski,247500,Golden State Warriors,30867000,755075200
2318,1997,Lou Roe,247500,Golden State Warriors,30867000,755075200
2319,1997,Ray Owes,220000,Golden State Warriors,30867000,755075200
2320,1997,Hakeem Olajuwon,9655000,Houston Rockets,26275000,755075200
2321,1997,Clyde Drexler,5500000,Houston Rockets,26275000,755075200
2322,1997,Charles Barkley,4695000,Houston Rockets,26275000,755075200
2323,1997,Brent Price,1600000,Houston Rockets,26275000,755075200
2324,1997,Kevin Willis,1500000,Houston Rockets,26275000,755075200
2325,1997,Mario Elie,1400000,Houston Rockets,26275000,755075200
2326,1997,Tracy Moore,247500,Houston Rockets,26275000,755075200
2327,1997,Matt Maloney,247500,Houston Rockets,26275000,755075200
2328,1997,Sam Mack,247500,Houston Rockets,26275000,755075200
2329,1997,Charles Jones,247500,Houston Rockets,26275000,755075200
2330,1997,Othella Harrington,247500,Houston Rockets,26275000,755075200
2331,1997,Matt Bullard,247500,Houston Rockets,26275000,755075200
2332,1997,Emanual Davis,220000,Houston Rockets,26275000,755075200
2333,1997,Randy Livingston,220000,Houston Rockets,26275000,755075200
2334,1997,Reggie Miller,11250000,Indiana Pacers,39480000,755075200
2335,1997,Dale Davis,6508000,Indiana Pacers,39480000,755075200
2336,1997,Antonio Davis,5200000,Indiana Pacers,39480000,755075200
2337,1997,Rik Smits,4000000,Indiana Pacers,39480000,755075200
2338,1997,Derrick McKey,3000000,Indiana Pacers,39480000,755075200
2339,1997,Vincent Askew,2000000,Indiana Pacers,39480000,755075200
2340,1997,Jalen Rose,1560000,Indiana Pacers,39480000,755075200
2341,1997,Eddie Johnson,1200000,Indiana Pacers,39480000,755075200
2342,1997,Erick Dampier,1184000,Indiana Pacers,39480000,755075200
2343,1997,Haywoode Workman,1080000,Indiana Pacers,39480000,755075200
2344,1997,Duane Ferrell,1040000,Indiana Pacers,39480000,755075200
2345,1997,Travis Best,666000,Indiana Pacers,39480000,755075200
2346,1997,Fred Hoiberg,297000,Indiana Pacers,39480000,755075200
2347,1997,Jerome Allen,247500,Indiana Pacers,39480000,755075200
2348,1997,Brent Scott,247500,Indiana Pacers,39480000,755075200
2349,1997,Stanley Roberts,3250000,Los Angeles Clippers,23336500,755075200
2350,1997,Loy Vaught,3100000,Los Angeles Clippers,23336500,755075200
2351,1997,Pooh Richardson,2721000,Los Angeles Clippers,23336500,755075200
2352,1997,Lamond Murray,2700000,Los Angeles Clippers,23336500,755075200
2353,1997,Rodney Rogers,2280000,Los Angeles Clippers,23336500,755075200
2354,1997,Terry Dehere,1905000,Los Angeles Clippers,23336500,755075200
2355,1997,Malik Sealy,1732000,Los Angeles Clippers,23336500,755075200
2356,1997,Lorenzen Wright,1480000,Los Angeles Clippers,23336500,755075200
2357,1997,Eric Piatkowski,1363000,Los Angeles Clippers,23336500,755075200
2358,1997,Brent Barry,958000,Los Angeles Clippers,23336500,755075200
2359,1997,Dwayne Schintzius,625000,Los Angeles Clippers,23336500,755075200
2360,1997,Bo Outlaw,600000,Los Angeles Clippers,23336500,755075200
2361,1997,Darrick Martin,375000,Los Angeles Clippers,23336500,755075200
2362,1997,Kevin Duckworth,247500,Los Angeles Clippers,23336500,755075200
2363,1997,Shaquille O\'Neal,10714000,Los Angeles Lakers,28838500,755075200
2364,1997,Elden Campbell,7000000,Los Angeles Lakers,28838500,755075200
2365,1997,Cedric Ceballos,2400000,Los Angeles Lakers,28838500,755075200
2366,1997,Nick Van Exel,1900000,Los Angeles Lakers,28838500,755075200
2367,1997,Eddie Jones,1800000,Los Angeles Lakers,28838500,755075200
2368,1997,Corie Blount,1235000,Los Angeles Lakers,28838500,755075200
2369,1997,Sean Rooks,1200000,Los Angeles Lakers,28838500,755075200
2370,1997,Kobe Bryant,1015000,Los Angeles Lakers,28838500,755075200
2371,1997,Derek Fisher,612000,Los Angeles Lakers,28838500,755075200
2372,1997,Jerome Kersey,247500,Los Angeles Lakers,28838500,755075200
2373,1997,Rumeal Robinson,247500,Los Angeles Lakers,28838500,755075200
2374,1997,Byron Scott,247500,Los Angeles Lakers,28838500,755075200
2375,1997,Travis Knight,220000,Los Angeles Lakers,28838500,755075200
2376,1997,Shareef Abdur-Rahim,2186000,Memphis Grizzlies,15978000,755075200
2377,1997,Blue Edwards,2100000,Memphis Grizzlies,15978000,755075200
2378,1997,George Lynch,2090000,Memphis Grizzlies,15978000,755075200
2379,1997,Greg Anthony,1875000,Memphis Grizzlies,15978000,755075200
2380,1997,Bryant Reeves,1695000,Memphis Grizzlies,15978000,755075200
2381,1997,Anthony Peeler,1540000,Memphis Grizzlies,15978000,755075200
2382,1997,Lee Mayberry,1100000,Memphis Grizzlies,15978000,755075200
2383,1997,Eric Mobley,992000,Memphis Grizzlies,15978000,755075200
2384,1997,Pete Chilcutt,700000,Memphis Grizzlies,15978000,755075200
2385,1997,Roy Rogers,664000,Memphis Grizzlies,15978000,755075200
2386,1997,Lawrence Moten,321000,Memphis Grizzlies,15978000,755075200
2387,1997,Doug Edwards,247500,Memphis Grizzlies,15978000,755075200
2388,1997,Rich Manning,247500,Memphis Grizzlies,15978000,755075200
2389,1997,Chris Robinson,220000,Memphis Grizzlies,15978000,755075200
2390,1997,Alonzo Mourning,9380000,Miami Heat,22421000,755075200
2391,1997,Tim Hardaway,2500000,Miami Heat,22421000,755075200
2392,1997,Dan Majerle,2350000,Miami Heat,22421000,755075200
2393,1997,P.J. Brown,2000000,Miami Heat,22421000,755075200
2394,1997,Sasha Danilovic,1892000,Miami Heat,22421000,755075200
