,Year,Player,Salary,Team,Team Payroll,Total NBA Payroll
3115,1999,Bryce Drew,857000.0,Houston Rockets,30297100.0,884280346.0
3116,1999,Sam Mack,545000.0,Houston Rockets,30297100.0,884280346.0
3117,1999,Anthony Miller,475000.0,Houston Rockets,30297100.0,884280346.0
3118,1999,Cuttino Mobley,287500.0,Houston Rockets,30297100.0,884280346.0
3119,1999,Stojko Vrankovic,4060000.0,Los Angeles Clippers,28417580.0,884280346.0
3120,1999,Lamond Murray,3500000.0,Los Angeles Clippers,28417580.0,884280346.0
3121,1999,Pooh Richardson,3030000.0,Los Angeles Clippers,28417580.0,884280346.0
3122,1999,Rodney Rogers,3000000.0,Los Angeles Clippers,28417580.0,884280346.0
3123,1999,Michael Olowokandi,2700000.0,Los Angeles Clippers,28417580.0,884280346.0
3124,1999,Sherman Douglas,2200000.0,Los Angeles Clippers,28417580.0,884280346.0
3125,1999,Lorenzen Wright,1923000.0,Los Angeles Clippers,28417580.0,884280346.0
3126,1999,James Robinson,1800000.0,Los Angeles Clippers,28417580.0,884280346.0
3127,1999,Eric Piatkowski,1650000.0,Los Angeles Clippers,28417580.0,884280346.0
3128,1999,Keith Closs,1440000.0,Los Angeles Clippers,28417580.0,884280346.0
3129,1999,Maurice Taylor,1209000.0,Los Angeles Clippers,28417580.0,884280346.0
3130,1999,Charles Smith,677080.0,Los Angeles Clippers,28417580.0,884280346.0
3131,1999,Brian Skinner,653500.0,Los Angeles Clippers,28417580.0,884280346.0
3132,1999,Troy Hudson,287500.0,Los Angeles Clippers,28417580.0,884280346.0
3133,1999,Tyrone Nesby,287500.0,Los Angeles Clippers,28417580.0,884280346.0
3134,1999,Shaquille O\'Neal,15000000.0,Los Angeles Lakers,41872000.0,884280346.0
3135,1999,Glen Rice,5248000.0,Los Angeles Lakers,41872000.0,884280346.0
3136,1999,Robert Horry,5000000.0,Los Angeles Lakers,41872000.0,884280346.0
3137,1999,B.J. Armstrong,2800000.0,Los Angeles Lakers,41872000.0,884280346.0
3138,1999,Travis Knight,2400000.0,Los Angeles Lakers,41872000.0,884280346.0
3139,1999,Rick Fox,1750000.0,Los Angeles Lakers,41872000.0,884280346.0
3140,1999,Sean Rooks,1680000.0,Los Angeles Lakers,41872000.0,884280346.0
3141,1999,Corie Blount,1625000.0,Los Angeles Lakers,41872000.0,884280346.0
3142,1999,Kobe Bryant,1319000.0,Los Angeles Lakers,41872000.0,884280346.0
3143,1999,Derek Harper,1000000.0,Los Angeles Lakers,41872000.0,884280346.0
3144,1999,Dennis Rodman,1000000.0,Los Angeles Lakers,41872000.0,884280346.0
3145,1999,Derek Fisher,795000.0,Los Angeles Lakers,41872000.0,884280346.0
3146,1999,J.R. Reid,780000.0,Los Angeles Lakers,41872000.0,884280346.0
3147,1999,Ruben Patterson,628500.0,Los Angeles Lakers,41872000.0,884280346.0
3148,1999,Sam Jacobson,559000.0,Los Angeles Lakers,41872000.0,884280346.0
3149,1999,Tyronn Lue,287500.0,Los Angeles Lakers,41872000.0,884280346.0
3150,1999,Bryant Reeves,7222000.0,Memphis Grizzlies,30793800.0,884280346.0
3151,1999,Bobby Hurley,4030000.0,Memphis Grizzlies,30793800.0,884280346.0
3152,1999,Doug West,2915000.0,Memphis Grizzlies,30793800.0,884280346.0
3153,1999,Mike Bibby,2400000.0,Memphis Grizzlies,30793800.0,884280346.0
3154,1999,Michael Smith,2180000.0,Memphis Grizzlies,30793800.0,884280346.0
3155,1999,Carl Herrera,2080000.0,Memphis Grizzlies,30793800.0,884280346.0
3156,1999,Cherokee Parks,2000000.0,Memphis Grizzlies,30793800.0,884280346.0
3157,1999,Doug Edwards,1625000.0,Memphis Grizzlies,30793800.0,884280346.0
3158,1999,Lee Mayberry,1540000.0,Memphis Grizzlies,30793800.0,884280346.0
3159,1999,Tony Massenburg,900000.0,Memphis Grizzlies,30793800.0,884280346.0
3160,1999,Pete Chilcutt,700000.0,Memphis Grizzlies,30793800.0,884280346.0
3161,1999,Rodrick Rhodes,639300.0,Memphis Grizzlies,30793800.0,884280346.0
3162,1999,Felipe Lopez,600000.0,Memphis Grizzlies,30793800.0,884280346.0
3163,1999,Terry Dehere,537500.0,Memphis Grizzlies,30793800.0,884280346.0
3164,1999,Marcus Brown,500000.0,Memphis Grizzlies,30793800.0,884280346.0
3165,1999,DeJuan Wheat,350000.0,Memphis Grizzlies,30793800.0,884280346.0
3166,1999,J.R. Henderson,287500.0,Memphis Grizzlies,30793800.0,884280346.0
3167,1999,Makhtar N\'Diaye,287500.0,Memphis Grizzlies,30793800.0,884280346.0
3168,1999,Alonzo Mourning,13130000.0,Miami Heat,42844000.0,884280346.0
3169,1999,Tim Hardaway,5600000.0,Miami Heat,42844000.0,884280346.0
3170,1999,Jamal Mashburn,5033000.0,Miami Heat,42844000.0,884280346.0
3171,1999,P.J. Brown,4480000.0,Miami Heat,42844000.0,884280346.0
3172,1999,Dan Majerle,3290000.0,Miami Heat,42844000.0,884280346.0
3173,1999,Voshon Lenard,2837000.0,Miami Heat,42844000.0,884280346.0
3174,1999,Mark Strickland,2100000.0,Miami Heat,42844000.0,884280346.0
3175,1999,Duane Causwell,1454000.0,Miami Heat,42844000.0,884280346.0
3176,1999,Terry Mills,1145000.0,Miami Heat,42844000.0,884280346.0
3177,1999,Terry Porter,1000000.0,Miami Heat,42844000.0,884280346.0
3178,1999,Blue Edwards,850000.0,Miami Heat,42844000.0,884280346.0
3179,1999,Keith Askins,725000.0,Miami Heat,42844000.0,884280346.0
3180,1999,Marty Conlon,662500.0,Miami Heat,42844000.0,884280346.0
3181,1999,Rex Walters,537500.0,Miami Heat,42844000.0,884280346.0
3182,1999,Glenn Robinson,6380000.0,Milwaukee Bucks,33703240.0,884280346.0
3183,1999,Chris Gatling,4266000.0,Milwaukee Bucks,33703240.0,884280346.0
3184,1999,Scott Williams,3300000.0,Milwaukee Bucks,33703240.0,884280346.0
3185,1999,Armen Gilliam,3244000.0,Milwaukee Bucks,33703240.0,884280346.0
3186,1999,Sam Cassell,3000000.0,Milwaukee Bucks,33703240.0,884280346.0
3187,1999,Ervin Johnson,2594000.0,Milwaukee Bucks,33703240.0,884280346.0
3188,1999,Ray Allen,2320000.0,Milwaukee Bucks,33703240.0,884280346.0
3189,1999,Tim Thomas,1856000.0,Milwaukee Bucks,33703240.0,884280346.0
3190,1999,Vinny Del Negro,1750000.0,Milwaukee Bucks,33703240.0,884280346.0
3191,1999,Robert Traylor,1590000.0,Milwaukee Bucks,33703240.0,884280346.0
3192,1999,Dell Curry,1000000.0,Milwaukee Bucks,33703240.0,884280346.0
3193,1999,Paul Grant,903240.0,Milwaukee Bucks,33703240.0,884280346.0
3194,1999,Haywoode Workman,600000.0,Milwaukee Bucks,33703240.0,884280346.0
3195,1999,Michael Curry,550000.0,Milwaukee Bucks,33703240.0,884280346.0
3196,1999,Adonis Jordan,350000.0,Milwaukee Bucks,33703240.0,884280346.0
3197,1999,Kevin Garnett,14000000.0,Minnesota Timberwolves,32331480.0,884280346.0
3198,1999,Terrell Brandon,6300000.0,Minnesota Timberwolves,32331480.0,884280346.0
3199,1999,Anthony Peeler,2254000.0,Minnesota Timberwolves,32331480.0,884280346.0
3200,1999,Dean Garrett,2160000.0,Minnesota Timberwolves,32331480.0,884280346.0
3201,1999,Joe Smith,1750000.0,Minnesota Timberwolves,32331480.0,884280346.0
3202,1999,Bill Curley,1544000.0,Minnesota Timberwolves,32331480.0,884280346.0
3203,1999,Malik Sealy,1000000.0,Minnesota Timberwolves,32331480.0,884280346.0
3204,1999,Bobby Jackson,799200.0,Minnesota Timberwolves,32331480.0,884280346.0
3205,1999,Dennis Scott,725000.0,Minnesota Timberwolves,32331480.0,884280346.0
3206,1999,Brian Evans,686780.0,Minnesota Timberwolves,32331480.0,884280346.0
3207,1999,James Robinson,537500.0,Minnesota Timberwolves,32331480.0,884280346.0
3208,1999,Andrae Patterson,287500.0,Minnesota Timberwolves,32331480.0,884280346.0
3209,1999,Trevor Winter,287500.0,Minnesota Timberwolves,32331480.0,884280346.0
3210,1999,Jayson Williams,11000000.0,Brooklyn Nets,43735000.0,884280346.0
3211,1999,Kendall Gill,5000000.0,Brooklyn Nets,43735000.0,884280346.0
3212,1999,Rony Seikaly,4252000.0,Brooklyn Nets,43735000.0,884280346.0
3213,1999,Jim McIlvaine,4200000.0,Brooklyn Nets,43735000.0,884280346.0
3214,1999,Keith Van Horn,3054000.0,Brooklyn Nets,43735000.0,884280346.0
3215,1999,Stephon Marbury,2562000.0,Brooklyn Nets,43735000.0,884280346.0
3216,1999,Michael Cage,2350000.0,Brooklyn Nets,43735000.0,884280346.0
3217,1999,Elliot Perry,2000000.0,Brooklyn Nets,43735000.0,884280346.0
3218,1999,Kerry Kittles,1762000.0,Brooklyn Nets,43735000.0,884280346.0
3219,1999,Eric Murdock,1750000.0,Brooklyn Nets,43735000.0,884280346.0
3220,1999,Lucious Harris,1680000.0,Brooklyn Nets,43735000.0,884280346.0
3221,1999,Scott Burrell,1000000.0,Brooklyn Nets,43735000.0,884280346.0
3222,1999,Chris Carr,1000000.0,Brooklyn Nets,43735000.0,884280346.0
3223,1999,Gheorghe Muresan,475000.0,Brooklyn Nets,43735000.0,884280346.0
3224,1999,David Vaughn,450000.0,Brooklyn Nets,43735000.0,884280346.0
3225,1999,Jamie Feick,425000.0,Brooklyn Nets,43735000.0,884280346.0
3226,1999,Mark Hendrickson,425000.0,Brooklyn Nets,43735000.0,884280346.0
3227,1999,William Cunningham,350000.0,Brooklyn Nets,43735000.0,884280346.0
3228,1999,Patrick Ewing,18500000.0,New York Knicks,59945400.0,884280346.0
3229,1999,Larry Johnson,10186000.0,New York Knicks,59945400.0,884280346.0
3230,1999,Latrell Sprewell,8300000.0,New York Knicks,59945400.0,884280346.0
3231,1999,Allan Houston,7000000.0,New York Knicks,59945400.0,884280346.0
3232,1999,Chris Childs,3640000.0,New York Knicks,59945400.0,884280346.0
3233,1999,Marcus Camby,3164000.0,New York Knicks,59945400.0,884280346.0
3234,1999,Kurt Thomas,1750000.0,New York Knicks,59945400.0,884280346.0
3235,1999,Buck Williams,1670000.0,New York Knicks,59945400.0,884280346.0
3236,1999,Charlie Ward,1221000.0,New York Knicks,59945400.0,884280346.0
3237,1999,Dennis Scott,1000000.0,New York Knicks,59945400.0,884280346.0
3238,1999,Herb Williams,1000000.0,New York Knicks,59945400.0,884280346.0
3239,1999,David Wingate,1000000.0,New York Knicks,59945400.0,884280346.0
3240,1999,Mirsad Turkcan,739400.0,New York Knicks,59945400.0,884280346.0
3241,1999,Ben Davis,425000.0,New York Knicks,59945400.0,884280346.0
3242,1999,Rick Brunson,350000.0,New York Knicks,59945400.0,884280346.0
3243,1999,Gary Payton,8715000.0,Oklahoma City Thunder,30413082.0,884280346.0
3244,1999,Vin Baker,4264000.0,Oklahoma City Thunder,30413082.0,884280346.0
3245,1999,Hersey Hawkins,3644000.0,Oklahoma City Thunder,30413082.0,884280346.0
3246,1999,Detlef Schrempf,3333000.0,Oklahoma City Thunder,30413082.0,884280346.0
3247,1999,Don MacLean,2460000.0,Oklahoma City Thunder,30413082.0,884280346.0
3248,1999,Dale Ellis,1750000.0,Oklahoma City Thunder,30413082.0,884280346.0
3249,1999,Billy Owens,1750000.0,Oklahoma City Thunder,30413082.0,884280346.0
3250,1999,Olden Polynice,1000000.0,Oklahoma City Thunder,30413082.0,884280346.0
3251,1999,John Crotty,600000.0,Oklahoma City Thunder,30413082.0,884280346.0
3252,1999,Aaron Williams,575000.0,Oklahoma City Thunder,30413082.0,884280346.0
3253,1999,Vladimir Stepania,543000.0,Oklahoma City Thunder,30413082.0,884280346.0
3254,1999,Craig Ehlo,504082.0,Oklahoma City Thunder,30413082.0,884280346.0
3255,1999,Drew Barry,350000.0,Oklahoma City Thunder,30413082.0,884280346.0
3256,1999,Moochie Norris,350000.0,Oklahoma City Thunder,30413082.0,884280346.0
3257,1999,Rashard Lewis,287500.0,Oklahoma City Thunder,30413082.0,884280346.0
3258,1999,Jelani McCoy,287500.0,Oklahoma City Thunder,30413082.0,884280346.0
3259,1999,Anfernee Hardaway,8505000.0,Orlando Magic,46118000.0,884280346.0
3260,1999,Horace Grant,7843000.0,Orlando Magic,46118000.0,884280346.0
3261,1999,Mark Price,5488000.0,Orlando Magic,46118000.0,884280346.0
3262,1999,Isaac Austin,5000000.0,Orlando Magic,46118000.0,884280346.0
3263,1999,Nick Anderson,3200000.0,Orlando Magic,46118000.0,884280346.0
3264,1999,Derek Strong,3000000.0,Orlando Magic,46118000.0,884280346.0
3265,1999,Darrell Armstrong,2900000.0,Orlando Magic,46118000.0,884280346.0
3266,1999,Gerald Wilkins,2000000.0,Orlando Magic,46118000.0,884280346.0
3267,1999,Yinka Dare,1657000.0,Orlando Magic,46118000.0,884280346.0
3268,1999,Bo Outlaw,1150000.0,Orlando Magic,46118000.0,884280346.0
3269,1999,Michael Doleac,1050000.0,Orlando Magic,46118000.0,884280346.0
3270,1999,Danny Schayes,1000000.0,Orlando Magic,46118000.0,884280346.0
3271,1999,Dominique Wilkins,1000000.0,Orlando Magic,46118000.0,884280346.0
3272,1999,Matt Harpring,900000.0,Orlando Magic,46118000.0,884280346.0
3273,1999,B.J. Armstrong,850000.0,Orlando Magic,46118000.0,884280346.0
3274,1999,Jonathan Kerner,287500.0,Orlando Magic,46118000.0,884280346.0
3275,1999,Miles Simon,287500.0,Orlando Magic,46118000.0,884280346.0
3276,1999,Matt Geiger,6800000.0,Philadelphia 76ers,41509920.0,884280346.0
3277,1999,Theo Ratliff,6000000.0,Philadelphia 76ers,41509920.0,884280346.0
3278,1999,Derrick Coleman,5600000.0,Philadelphia 76ers,41509920.0,884280346.0
3279,1999,Tyrone Hill,5352000.0,Philadelphia 76ers,41509920.0,884280346.0
3280,1999,Allen Iverson,3537000.0,Philadelphia 76ers,41509920.0,884280346.0
3281,1999,Brian Shaw,3400000.0,Philadelphia 76ers,41509920.0,884280346.0
3282,1999,Rex Walters,1625000.0,Philadelphia 76ers,41509920.0,884280346.0
3283,1999,Aaron McKie,1430000.0,Philadelphia 76ers,41509920.0,884280346.0
3284,1999,Larry Hughes,1330000.0,Philadelphia 76ers,41509920.0,884280346.0
3285,1999,Rick Mahorn,1000000.0,Philadelphia 76ers,41509920.0,884280346.0
3286,1999,George Lynch,1000000.0,Philadelphia 76ers,41509920.0,884280346.0
3287,1999,Harvey Grant,1000000.0,Philadelphia 76ers,41509920.0,884280346.0
3288,1999,Anthony Parker,867120.0,Philadelphia 76ers,41509920.0,884280346.0
3289,1999,Eric Snow,846300.0,Philadelphia 76ers,41509920.0,884280346.0
3290,1999,Doug Overton,600000.0,Philadelphia 76ers,41509920.0,884280346.0
3291,1999,Nazr Mohammed,535000.0,Philadelphia 76ers,41509920.0,884280346.0
3292,1999,Jerald Honeycutt,300000.0,Philadelphia 76ers,41509920.0,884280346.0
3293,1999,Casey Shaw,287500.0,Philadelphia 76ers,41509920.0,884280346.0
3294,1999,Tom Gugliotta,7800000.0,Phoenix Suns,36101500.0,884280346.0
3295,1999,Danny Manning,6833000.0,Phoenix Suns,36101500.0,884280346.0
3296,1999,Jason Kidd,6041000.0,Phoenix Suns,36101500.0,884280346.0
3297,1999,Luc Longley,4000000.0,Phoenix Suns,36101500.0,884280346.0
3298,1999,Clifford Robinson,3500000.0,Phoenix Suns,36101500.0,884280346.0
3299,1999,Rex Chapman,2800000.0,Phoenix Suns,36101500.0,884280346.0
3300,1999,Chris Morris,1000000.0,Phoenix Suns,36101500.0,884280346.0
3301,1999,Joe Kleine,1000000.0,Phoenix Suns,36101500.0,884280346.0
3302,1999,George McCloud,750000.0,Phoenix Suns,36101500.0,884280346.0
3303,1999,Pat Garrity,740000.0,Phoenix Suns,36101500.0,884280346.0
3304,1999,Horacio Llamas Grey,425000.0,Phoenix Suns,36101500.0,884280346.0
3305,1999,Marko Milic,350000.0,Phoenix Suns,36101500.0,884280346.0
3306,1999,Toby Bailey,287500.0,Phoenix Suns,36101500.0,884280346.0
3307,1999,Gerald Brown,287500.0,Phoenix Suns,36101500.0,884280346.0
3308,1999,Randy Livingston,287500.0,Phoenix Suns,36101500.0,884280346.0
3309,1999,Chris Webber,10000000.0,Sacramento Kings,31692000.0,884280346.0
3310,1999,Vlade Divac,8300000.0,Sacramento Kings,31692000.0,884280346.0
3311,1999,Lionel Simmons,4238500.0,Sacramento Kings,31692000.0,884280346.0
3312,1999,Kevin Gamble,1645000.0,Sacramento Kings,31692000.0,884280346.0
3313,1999,Jason Williams,1460000.0,Sacramento Kings,31692000.0,884280346.0
3314,1999,Tariq Abdul-Wahad,1411000.0,Sacramento Kings,31692000.0,884280346.0
3315,1999,Vernon Maxwell,1000000.0,Sacramento Kings,31692000.0,884280346.0
3316,1999,Oliver Miller,600000.0,Sacramento Kings,31692000.0,884280346.0
3317,1999,Jon Barry,600000.0,Sacramento Kings,31692000.0,884280346.0
3318,1999,Terry Dehere,575000.0,Sacramento Kings,31692000.0,884280346.0
3319,1999,Corliss Williamson,500000.0,Sacramento Kings,31692000.0,884280346.0
3320,1999,Chris Robinson,375000.0,Sacramento Kings,31692000.0,884280346.0
3321,1999,Michael Hawkins,350000.0,Sacramento Kings,31692000.0,884280346.0
3322,1999,Scot Pollard,350000.0,Sacramento Kings,31692000.0,884280346.0
3323,1999,Jerome James,287500.0,Sacramento Kings,31692000.0,884280346.0
3324,1999,Karl Malone,6142000.0,Utah Jazz,30298560.0,884280346.0
3325,1999,Greg Ostertag,4333000.0,Utah Jazz,30298560.0,884280346.0
3326,1999,John Stockton,4000000.0,Utah Jazz,30298560.0,884280346.0
3327,1999,Jeff Hornacek,3455000.0,Utah Jazz,30298560.0,884280346.0
3328,1999,Bryon Russell,3428000.0,Utah Jazz,30298560.0,884280346.0
3329,1999,Adam Keefe,2650000.0,Utah Jazz,30298560.0,884280346.0
3330,1999,Todd Fuller,1461000.0,Utah Jazz,30298560.0,884280346.0
3331,1999,Howard Eisley,1400000.0,Utah Jazz,30298560.0,884280346.0
3332,1999,Shandon Anderson,1300000.0,Utah Jazz,30298560.0,884280346.0
3333,1999,Thurl Bailey,850000.0,Utah Jazz,30298560.0,884280346.0
3334,1999,Jacque Vaughn,691560.0,Utah Jazz,30298560.0,884280346.0
3335,1999,Greg Foster,588000.0,Utah Jazz,30298560.0,884280346.0
3336,1999,Juwan Howard,13125000.0,Washington Wizards,34018500.0,884280346.0
3337,1999,Otis Thorpe,4400000.0,Washington Wizards,34018500.0,884280346.0
3338,1999,Calbert Cheaney,4000000.0,Washington Wizards,34018500.0,884280346.0
3339,1999,Mitch Richmond,2500000.0,Washington Wizards,34018500.0,884280346.0
3340,1999,Tracy Murray,2380000.0,Washington Wizards,34018500.0,884280346.0
3341,1999,Terry Davis,1750000.0,Washington Wizards,34018500.0,884280346.0
3342,1999,Chris Whitney,1440000.0,Washington Wizards,34018500.0,884280346.0
3343,1999,Tim Legler,1320000.0,Washington Wizards,34018500.0,884280346.0
3344,1999,Lorenzo Williams,1316000.0,Washington Wizards,34018500.0,884280346.0
3345,1999,Ben Wallace,800000.0,Washington Wizards,34018500.0,884280346.0
3346,1999,John Coker,350000.0,Washington Wizards,34018500.0,884280346.0
3347,1999,Jeff McInnis,350000.0,Washington Wizards,34018500.0,884280346.0
3348,1999,Randell Jackson,287500.0,Washington Wizards,34018500.0,884280346.0
3349,2000,Dikembe Mutombo,12820249.0,Atlanta Hawks,44169202.0,858860727.0
3350,2000,Isaiah Rider,5410000.0,Atlanta Hawks,44169202.0,858860727.0
3351,2000,Alan Henderson,5318437.0,Atlanta Hawks,44169202.0,858860727.0
3352,2000,Lorenzen Wright,4400000.0,Atlanta Hawks,44169202.0,858860727.0
3353,2000,Bimbo Coles,2300000.0,Atlanta Hawks,44169202.0,858860727.0
3354,2000,Chris Crawford,2000000.0,Atlanta Hawks,44169202.0,858860727.0
3355,2000,LaPhonso Ellis,1925000.0,Atlanta Hawks,44169202.0,858860727.0
3356,2000,Jim Jackson,1925000.0,Atlanta Hawks,44169202.0,858860727.0
3357,2000,Duane Ferrell,1625000.0,Atlanta Hawks,44169202.0,858860727.0
3358,2000,Jason Terry,1468920.0,Atlanta Hawks,44169202.0,858860727.0
3359,2000,Scot Pollard,1063680.0,Atlanta Hawks,44169202.0,858860727.0
3360,2000,Cal Bowdler,1025880.0,Atlanta Hawks,44169202.0,858860727.0
3361,2000,Roshown McLeod,914760.0,Atlanta Hawks,44169202.0,858860727.0
3362,2000,Dion Glover,893400.0,Atlanta Hawks,44169202.0,858860727.0
3363,2000,Efthimi Rentzias,658700.0,Atlanta Hawks,44169202.0,858860727.0
3364,2000,Jeffrey Sheppard,385000.0,Atlanta Hawks,44169202.0,858860727.0
3365,2000,Brandon Williams,35176.0,Atlanta Hawks,44169202.0,858860727.0
3366,2000,Antoine Walker,9000000.0,Boston Celtic,46152875.0,858860727.0
3367,2000,Kenny Anderson,6680000.0,Boston Celtic,46152875.0,858860727.0
3368,2000,Vitaly Potapenko,3810000.0,Boston Celtic,46152875.0,858860727.0
3369,2000,Dana Barros,3500000.0,Boston Celtic,46152875.0,858860727.0
3370,2000,Eric Williams,3336000.0,Boston Celtic,46152875.0,858860727.0
3371,2000,Greg Minor,2880000.0,Boston Celtic,46152875.0,858860727.0
3372,2000,Pervis Ellison,2750000.0,Boston Celtic,46152875.0,858860727.0
3373,2000,Tony Battie,2530920.0,Boston Celtic,46152875.0,858860727.0
3374,2000,Walter McCarty,2500000.0,Boston Celtic,46152875.0,858860727.0
3375,2000,Dino Radja,2270500.0,Boston Celtic,46152875.0,858860727.0
3376,2000,Calbert Cheaney,2000000.0,Boston Celtic,46152875.0,858860727.0
3377,2000,Danny Fortson,1678800.0,Boston Celtic,46152875.0,858860727.0
3378,2000,Paul Pierce,1503960.0,Boston Celtic,46152875.0,858860727.0
3379,2000,Eric Washington,550000.0,Boston Celtic,46152875.0,858860727.0
3380,2000,Doug Overton,492000.0,Boston Celtic,46152875.0,858860727.0
3381,2000,Adrian Griffin,385000.0,Boston Celtic,46152875.0,858860727.0
3382,2000,Marty Conlon,229059.0,Boston Celtic,46152875.0,858860727.0
3383,2000,Wayne Turner,30000.0,Boston Celtic,46152875.0,858860727.0
3384,2000,Jamel Thomas,26636.0,Boston Celtic,46152875.0,858860727.0
3385,2000,Shawn Kemp,10780000.0,Cleveland Caveliers,46547966.0,858860727.0
3386,2000,Zydrunas Ilgauskas,9000000.0,Cleveland Caveliers,46547966.0,858860727.0
3387,2000,Wesley Person,4900000.0,Cleveland Caveliers,46547966.0,858860727.0
3388,2000,Danny Ferry,4000000.0,Cleveland Caveliers,46547966.0,858860727.0
3389,2000,Bob Sura,3760000.0,Cleveland Caveliers,46547966.0,858860727.0
3390,2000,Lamond Murray,3000000.0,Cleveland Caveliers,46547966.0,858860727.0
3391,2000,Cedric Henderson,2400000.0,Cleveland Caveliers,46547966.0,858860727.0
3392,2000,Mark Bryant,2000000.0,Cleveland Caveliers,46547966.0,858860727.0
3393,2000,Andre Miller,1682280.0,Cleveland Caveliers,46547966.0,858860727.0
3394,2000,Andrew DeClercq,1680000.0,Cleveland Caveliers,46547966.0,858860727.0
3395,2000,Trajan Langdon,1394280.0,Cleveland Caveliers,46547966.0,858860727.0
3396,2000,Brevin Knight,1234080.0,Cleveland Caveliers,46547966.0,858860727.0
3397,2000,Ryan Stack,385000.0,Cleveland Caveliers,46547966.0,858860727.0
3398,2000,Benoit Benjamin,123529.0,Cleveland Caveliers,46547966.0,858860727.0
3399,2000,A.J. Bramlett,118974.0,Cleveland Caveliers,46547966.0,858860727.0
3400,2000,Mark Hendrickson,62764.0,Cleveland Caveliers,46547966.0,858860727.0
3401,2000,Kornel David,27059.0,Cleveland Caveliers,46547966.0,858860727.0
3402,2000,Shawn Bradley,7560000.0,Dallas Mavericks,40014500.0,858860727.0
3403,2000,Michael Finley,7200000.0,Dallas Mavericks,40014500.0,858860727.0
3404,2000,Steve Nash,5500000.0,Dallas Mavericks,40014500.0,858860727.0
3405,2000,Robert Pack,4050000.0,Dallas Mavericks,40014500.0,858860727.0
3406,2000,Cedric Ceballos,3500000.0,Dallas Mavericks,40014500.0,858860727.0
3407,2000,Erick Strickland,2240000.0,Dallas Mavericks,40014500.0,858860727.0
3408,2000,Gary Trent,2000000.0,Dallas Mavericks,40014500.0,858860727.0
3409,2000,Hot Rod Williams,1925000.0,Dallas Mavericks,40014500.0,858860727.0
3410,2000,Sean Rooks,1920000.0,Dallas Mavericks,40014500.0,858860727.0
3411,2000,Dirk Nowitzki,1583040.0,Dallas Mavericks,40014500.0,858860727.0
3412,2000,Hubert Davis,752500.0,Dallas Mavericks,40014500.0,858860727.0
3413,2000,Ansu Sesay,535000.0,Dallas Mavericks,40014500.0,858860727.0
3414,2000,Leon Smith,449920.0,Dallas Mavericks,40014500.0,858860727.0
3415,2000,Bruno Sundov,385000.0,Dallas Mavericks,40014500.0,858860727.0
3416,2000,Randell Jackson,115500.0,Dallas Mavericks,40014500.0,858860727.0
3417,2000,Rick Hughes,115423.0,Dallas Mavericks,40014500.0,858860727.0
3418,2000,Damon Jones,106441.0,Dallas Mavericks,40014500.0,858860727.0
3419,2000,Greg Buckner,47647.0,Dallas Mavericks,40014500.0,858860727.0
3420,2000,Kebu Stewart,18941.0,Dallas Mavericks,40014500.0,858860727.0
3421,2000,Ira Bowman,4529.0,Dallas Mavericks,40014500.0,858860727.0
3422,2000,Kevin Ollie,2853.0,Dallas Mavericks,40014500.0,858860727.0
3423,2000,Jason Sasser,2706.0,Dallas Mavericks,40014500.0,858860727.0
3424,2000,Antonio McDyess,9900000.0,Denver Nuggets,43205814.0,858860727.0
3425,2000,Nick Van Exel,8354614.0,Denver Nuggets,43205814.0,858860727.0
3426,2000,Bryant Stith,5290000.0,Denver Nuggets,43205814.0,858860727.0
3427,2000,Chris Gatling,4875200.0,Denver Nuggets,43205814.0,858860727.0
3428,2000,Raef LaFrentz,2777160.0,Denver Nuggets,43205814.0,858860727.0
3429,2000,Popeye Jones,2531250.0,Denver Nuggets,43205814.0,858860727.0
3430,2000,George McCloud,2000000.0,Denver Nuggets,43205814.0,858860727.0
3431,2000,Cory Alexander,1980000.0,Denver Nuggets,43205814.0,858860727.0
3432,2000,Tariq Abdul-Wahad,1594920.0,Denver Nuggets,43205814.0,858860727.0
3433,2000,Keon Clark,1289400.0,Denver Nuggets,43205814.0,858860727.0
3434,2000,James Posey,974520.0,Denver Nuggets,43205814.0,858860727.0
3435,2000,Dwayne Schintzius,550000.0,Denver Nuggets,43205814.0,858860727.0
3436,2000,Roy Rogers,485000.0,Denver Nuggets,43205814.0,858860727.0
3437,2000,Ryan Bowen,301875.0,Denver Nuggets,43205814.0,858860727.0
3438,2000,Chris Herren,301875.0,Denver Nuggets,43205814.0,858860727.0
3439,2000,Grant Hill,6939000.0,Detroit Pistons,42141801.0,858860727.0
3440,2000,Christian Laettner,6062500.0,Detroit Pistons,42141801.0,858860727.0
3441,2000,Bison Dele,5770000.0,Detroit Pistons,42141801.0,858860727.0
3442,2000,Jerry Stackhouse,4781250.0,Detroit Pistons,42141801.0,858860727.0
3443,2000,Loy Vaught,4180000.0,Detroit Pistons,42141801.0,858860727.0
3444,2000,Jerome Williams,2550000.0,Detroit Pistons,42141801.0,858860727.0
3445,2000,Lindsey Hunter,2350000.0,Detroit Pistons,42141801.0,858860727.0
3446,2000,Michael Curry,2000000.0,Detroit Pistons,42141801.0,858860727.0
3447,2000,Eric Montross,2000000.0,Detroit Pistons,42141801.0,858860727.0
3448,2000,Derek Harper,1100000.0,Detroit Pistons,42141801.0,858860727.0
3449,2000,Jud Buechler,1100000.0,Detroit Pistons,42141801.0,858860727.0
